timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,gas_boiler_heat_kwh,cost_gas_boiler_eur,emissions_gas_boiler_kg
15.04,00:00,0.6042,0.6042,0.693,0.6042,0.1164,0.0269,0.2347,0.0121,0.0261,0.693,0.0914,0.0141
15.04,01:00,0.5414,0.5414,0.815,0.5414,0.1043,0.0269,0.2387,0.0108,0.0274,0.815,0.1075,0.0165
15.04,02:00,0.4671,0.4671,1.2896,0.4671,0.09,0.0269,0.2869,0.0093,0.0355,1.2896,0.17,0.0262
15.04,03:00,0.4624,0.4624,2.4609,0.4624,0.0891,0.0269,0.4405,0.0092,0.0592,2.4609,0.3245,0.0499
15.04,04:00,0.5059,0.5059,2.9611,0.5059,0.0975,0.0269,0.5148,0.0101,0.0702,2.9611,0.3904,0.0601
15.04,05:00,0.5309,0.5309,2.8787,0.5309,0.1023,0.0269,0.5087,0.0106,0.069,2.8787,0.3795,0.0584
15.04,06:00,0.7037,0.7037,2.3447,0.7037,0.1356,0.0269,0.4716,0.0141,0.0616,2.3447,0.3091,0.0476
15.04,07:00,0.7318,0.7318,2.2471,0.7318,0.141,0.0269,0.4642,0.0146,0.0602,2.2471,0.2963,0.0456
15.04,08:00,0.8612,0.8612,2.0251,0.8612,0.1659,0.0269,0.4599,0.0172,0.0583,2.0251,0.267,0.0411
15.04,09:00,1.0789,1.0789,1.9016,1.0789,0.2079,0.0269,0.4855,0.0216,0.0601,1.9016,0.2507,0.0386
15.04,10:00,1.0953,1.0953,1.7959,1.0953,0.211,0.0269,0.4747,0.0219,0.0583,1.7959,0.2368,0.0364
15.04,11:00,1.2518,1.2518,1.6119,1.2518,0.2412,0.0269,0.4806,0.025,0.0577,1.6119,0.2125,0.0327
15.04,12:00,1.1627,1.1627,1.5547,1.1627,0.224,0.0269,0.4559,0.0233,0.0548,1.5547,0.205,0.0315
15.04,13:00,0.9956,0.9956,1.5047,0.9956,0.1918,0.0269,0.4171,0.0199,0.0504,1.5047,0.1984,0.0305
15.04,14:00,0.8763,0.8763,1.5819,0.8763,0.1688,0.0269,0.4043,0.0175,0.0496,1.5819,0.2086,0.0321
15.04,15:00,0.739,0.739,1.7069,0.739,0.1424,0.0269,0.3944,0.0148,0.0494,1.7069,0.225,0.0346
15.04,16:00,0.7779,0.7779,1.8092,0.7779,0.1499,0.0269,0.4153,0.0156,0.0523,1.8092,0.2385,0.0367
15.04,17:00,0.935,0.935,1.9818,0.935,0.1801,0.0269,0.4684,0.0187,0.0589,1.9818,0.2613,0.0402
15.04,18:00,1.1848,1.1848,2.0054,1.1848,0.2283,0.0269,0.5196,0.0237,0.0644,2.0054,0.2644,0.0407
15.04,19:00,1.0335,1.0335,1.7731,1.0335,0.1991,0.0269,0.4598,0.0207,0.0566,1.7731,0.2338,0.036
15.04,20:00,1.0796,1.0796,1.32,1.0796,0.208,0.0269,0.409,0.0216,0.0484,1.32,0.174,0.0268
15.04,21:00,0.8711,0.8711,0.775,0.8711,0.1678,0.0269,0.2969,0.0174,0.0331,0.775,0.1022,0.0157
15.04,22:00,0.7859,0.7859,0.6037,0.7859,0.1514,0.0269,0.2579,0.0157,0.028,0.6037,0.0796,0.0122
15.04,23:00,0.7408,0.7408,0.678,0.7408,0.1427,0.0269,0.2591,0.0148,0.0286,0.678,0.0894,0.0138
