timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,electric_boiler_heat_kwh,electric_boiler_electric_demand_kwh,cost_electric_boiler_eur,emissions_electric_boiler_kg
25.10,00:00,1.9287,12.9558,10.9168,12.9558,0.3716,0.2693,4.6801,0.2591,0.2591,10.9168,11.0271,4.0392,0.0
25.10,01:00,1.8994,13.2241,11.2114,13.2241,0.3659,0.2693,4.7835,0.2645,0.2645,11.2114,11.3246,4.1482,0.0
25.10,02:00,1.8997,13.9368,11.9167,13.9368,0.366,0.2693,5.0445,0.2787,0.2787,11.9167,12.0371,4.4092,0.0
25.10,03:00,1.5496,16.0103,14.3161,16.0103,0.2985,0.2693,5.8648,0.3202,0.3202,14.3161,14.4607,5.297,0.0
25.10,04:00,1.874,21.8881,19.814,21.8881,0.361,0.2693,7.9615,0.4378,0.4378,19.814,20.0141,7.3312,0.0
25.10,05:00,2.2298,27.5362,25.0533,27.5362,0.4296,0.2693,9.9686,0.5507,0.5507,25.0533,25.3063,9.2697,0.0
25.10,06:00,1.9896,25.7627,23.5354,25.7627,0.3833,0.2693,9.3607,0.5153,0.5153,23.5354,23.7731,8.7081,0.0
25.10,07:00,2.0556,24.4018,22.1228,24.4018,0.396,0.2693,8.8507,0.488,0.488,22.1228,22.3462,8.1854,0.0
25.10,08:00,2.9475,24.4373,21.275,24.4373,0.5679,0.2693,8.7089,0.4887,0.4887,21.275,21.4899,7.8717,0.0
25.10,09:00,2.7192,23.3562,20.4307,23.3562,0.5239,0.2693,8.3525,0.4671,0.4671,20.4307,20.637,7.5593,0.0
25.10,10:00,3.4179,23.1677,19.5523,23.1677,0.6585,0.2693,8.1621,0.4634,0.4634,19.5523,19.7498,7.2343,0.0
25.10,11:00,3.1485,22.5096,19.1675,22.5096,0.6066,0.2693,7.9679,0.4502,0.4502,19.1675,19.3611,7.092,0.0
25.10,12:00,2.9591,21.8979,18.7494,21.8979,0.5701,0.2693,7.7767,0.438,0.438,18.7494,18.9388,6.9373,0.0
25.10,13:00,2.3732,21.6737,19.1075,21.6737,0.4572,0.2693,7.7963,0.4335,0.4335,19.1075,19.3005,7.0698,0.0
25.10,14:00,2.2771,21.8724,19.3994,21.8724,0.4387,0.2693,7.8858,0.4374,0.4374,19.3994,19.5953,7.1778,0.0
25.10,15:00,2.1676,22.6823,20.3095,22.6823,0.4176,0.2693,8.2014,0.4536,0.4536,20.3095,20.5147,7.5145,0.0
25.10,16:00,2.4085,23.5965,20.9761,23.5965,0.464,0.2693,8.4945,0.4719,0.4719,20.9761,21.188,7.7612,0.0
25.10,17:00,4.1209,25.5142,21.1794,25.5142,0.7939,0.2693,8.8996,0.5103,0.5103,21.1794,21.3933,7.8364,0.0
25.10,18:00,4.5872,25.9652,21.1643,25.9652,0.8838,0.2693,8.9838,0.5193,0.5193,21.1643,21.378,7.8308,0.0
25.10,19:00,3.4192,24.1505,20.524,24.1505,0.6587,0.2693,8.5219,0.483,0.483,20.524,20.7313,7.5939,0.0
25.10,20:00,3.1358,21.603,18.2825,21.603,0.6041,0.2693,7.638,0.4321,0.4321,18.2825,18.4672,6.7645,0.0
25.10,21:00,2.4986,16.4869,13.8485,16.4869,0.4814,0.2693,5.8746,0.3297,0.3297,13.8485,13.9883,5.1239,0.0
25.10,22:00,2.0654,13.4416,11.2625,13.4416,0.3979,0.2693,4.8343,0.2688,0.2688,11.2625,11.3763,4.1671,0.0
25.10,23:00,1.9226,11.1955,9.1802,11.1955,0.3704,0.2693,4.0364,0.2239,0.2239,9.1802,9.2729,3.3967,0.0
26.10,00:00,1.4993,11.1136,9.5181,11.1136,0.2889,0.2693,4.0799,0.2223,0.2223,9.5181,9.6143,3.5217,0.0
26.10,01:00,1.5457,11.4068,9.7624,11.4068,0.2978,0.2693,4.1792,0.2281,0.2281,9.7624,9.861,3.6121,0.0
