timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,heat_pump_heat_kwh,heat_pump_electric_demand_kwh,cost_heat_pump_eur,emissions_heat_pump_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur,tess_soc_kwh,tess_soc_pct,tess_charge_kwh,tess_discharge_kwh,cost_tess_eur,emissions_tess_kg
15.01,00:00,2.161,2.161,5.8626,0.0,0.0,0.2693,1.581,0.0,0.0238,0.0,0.0,0.0,7.53,0.1797,0.0,0.0,0.0,0.0,0.0,14.3573,43.77,0.0,2.161,0.9854,105.9225,47.08,0.0,5.8626,0.1466,0.0
15.01,01:00,2.0854,2.0854,6.0778,0.0,0.0,0.2693,1.5519,0.0,0.0229,0.0,0.0,0.0,6.99,0.1797,0.0,0.0,0.0,0.0,0.0,12.3862,37.76,0.0,2.0854,0.9509,99.1099,44.05,0.0,6.0778,0.1519,0.0
15.01,02:00,2.1559,2.1559,6.8269,0.0,0.0,0.2693,1.6027,0.0,0.0237,0.0,0.0,0.0,6.5,0.1797,0.0,0.0,0.0,0.0,0.0,10.3485,31.55,0.0,2.1559,0.9831,91.4695,40.65,0.0,6.8269,0.1707,0.0
15.01,03:00,2.0979,2.0979,9.1225,0.0,0.0,0.2693,1.6337,0.0,0.0231,0.0,0.0,0.0,6.09,0.1797,0.0,0.0,0.0,0.0,0.0,8.3657,25.51,0.0,2.0979,0.9566,81.2846,36.13,0.0,9.1225,0.2281,0.0
15.01,04:00,1.9417,1.9417,13.838,0.0,0.0,0.2693,1.6804,0.0,0.0214,0.0,0.0,0.0,5.76,0.1797,0.0,0.0,0.0,0.0,0.0,6.5305,19.91,0.0,1.9417,0.8854,65.8695,29.28,0.0,13.838,0.346,0.0
15.01,05:00,1.9775,1.9775,17.2962,0.0,0.0,0.2693,1.7831,0.0,0.0218,0.0,0.0,0.0,5.41,0.1797,0.0,0.0,0.0,0.0,0.0,4.6617,14.21,0.0,1.9775,0.9017,46.6236,20.72,0.0,17.2962,0.4324,0.0
15.01,06:00,1.9396,1.9396,16.4631,0.0,0.0,0.2693,1.745,0.0,0.0213,0.0,0.0,0.0,5.12,0.1797,0.0,0.0,0.0,0.0,0.0,2.8286,8.62,0.0,1.9396,0.8845,28.3143,12.58,0.0,16.4631,0.4116,0.0
15.01,07:00,2.2619,2.2619,14.6591,0.0,0.0,0.2693,1.8469,0.0,0.0249,0.0,0.0,0.0,5.53,0.1797,0.0,0.0,0.0,0.0,0.0,0.691,2.11,0.0,2.2619,1.0314,12.0192,5.34,0.0,14.6591,0.3665,0.0
15.01,08:00,3.3452,5.4579,13.6305,0.2528,0.0,0.2693,1.7843,0.0051,0.0122,4.5522,0.0,0.0,7.94,0.1797,0.0455,5.3452,2.1127,0.7216,0.0,0.0739,0.23,0.0,0.653,0.2977,2.2774,1.01,2.5319,10.8172,0.2704,0.0
15.01,09:00,4.4352,12.3401,12.7421,0.0,0.0,0.2693,3.3709,0.0,0.0,12.8075,0.0,0.0,13.25,0.1797,0.1281,20.3156,7.9049,2.7426,0.0,0.5684,1.73,0.4673,0.0,0.0,8.6557,3.85,9.6232,2.0496,0.0512,0.0
15.01,10:00,4.8783,8.0379,12.1138,1.5614,0.0,0.2693,2.0571,0.0312,0.0371,5.9393,0.0,0.0,9.51,0.1797,0.0594,8.215,3.1596,1.109,0.0,0.0608,0.19,0.0,0.5372,0.2449,3.5001,1.56,3.8913,7.7901,0.1948,0.0
15.01,11:00,5.689,12.0257,11.8881,6.2579,0.0,0.2693,2.8523,0.1252,0.1258,5.7103,0.0,0.0,10.17,0.1797,0.0571,16.6022,6.3367,2.2413,0.0,0.0065,0.02,0.0,0.0574,0.0262,7.0735,3.14,7.8642,3.1501,0.0788,0.0
15.01,12:00,5.5279,9.2531,11.5226,0.0,0.0,0.2693,2.0985,0.0,0.0,16.7738,0.0,0.0,17.86,0.1797,0.1677,9.7973,3.7252,1.3226,0.0,7.9649,24.28,7.5207,0.0,0.0,4.1742,1.86,4.6408,6.3662,0.1592,0.0
