timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,heat_pump_heat_kwh,heat_pump_electric_demand_kwh,cost_heat_pump_eur,emissions_heat_pump_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur,tess_soc_kwh,tess_soc_pct,tess_charge_kwh,tess_discharge_kwh,cost_tess_eur,emissions_tess_kg
15.01,00:00,0.5564,0.5564,1.915,0.0,0.0,0.0269,0.3465,0.0,0.0061,0.0,0.0,0.0,7.53,0.018,0.0,0.0,0.0,0.0,0.0,1.1142,33.97,0.0,0.5564,0.2537,9.1168,40.52,0.0,1.915,0.0479,0.0
15.01,01:00,0.5369,0.5369,1.9853,0.0,0.0,0.0269,0.3393,0.0,0.0059,0.0,0.0,0.0,6.99,0.018,0.0,0.0,0.0,0.0,0.0,0.6068,18.5,0.0,0.5369,0.2448,6.9067,30.7,0.0,1.9853,0.0496,0.0
15.01,02:00,0.555,0.555,2.23,0.0,0.0,0.0269,0.3537,0.0,0.0061,0.0,0.0,0.0,6.5,0.018,0.0,0.0,0.0,0.0,0.0,0.0823,2.51,0.0,0.555,0.2531,4.4263,19.67,0.0,2.23,0.0557,0.0
15.01,03:00,0.5401,0.5401,2.9799,0.4623,0.0891,0.0269,0.2439,0.0092,0.0101,0.0,0.0,0.0,6.09,0.018,0.0,0.0,0.0,0.0,0.0,0.0088,0.27,0.0,0.0778,0.0355,1.1147,4.95,0.0,2.9799,0.0745,0.0
15.01,04:00,0.4999,3.1944,4.5202,3.186,0.0947,0.0269,1.0706,0.0637,1.1998,0.0,0.0,0.0,5.76,0.018,0.0,6.6822,2.6945,0.9021,1.136,0.0009,0.03,0.0,0.0083,0.0038,2.847,12.65,3.1653,1.0032,0.0251,0.0
15.01,05:00,0.5091,2.865,5.6498,2.8641,0.0979,0.0269,0.9992,0.0573,1.0545,0.0,0.0,0.0,5.41,0.018,0.0,5.8661,2.3559,0.7919,0.9972,0.0001,0.0,0.0,0.0009,0.0004,2.4993,11.11,2.7787,2.5623,0.0641,0.0
15.01,06:00,0.4994,2.8768,5.3776,2.8767,0.0962,0.0269,0.9998,0.0575,1.068,0.0,0.0,0.0,5.12,0.018,0.0,5.9437,2.3775,0.8024,1.0104,0.0,0.0,0.0,0.0001,0.0,2.5324,11.25,2.8154,2.2494,0.0562,0.0
15.01,07:00,0.5823,2.4818,4.7884,2.4818,0.1122,0.0269,0.8577,0.0496,0.8601,0.0,0.0,0.0,5.53,0.018,0.0,4.7676,1.8994,0.6436,0.8105,0.0,0.0,0.0,0.0,0.0,2.0313,9.03,2.2583,2.2791,0.057,0.0
15.01,08:00,0.8612,2.832,4.4524,2.3768,0.0782,0.0269,0.8465,0.0475,0.8952,0.4552,0.0,0.0,7.94,0.018,0.0046,4.9861,1.9708,0.6731,0.8476,0.0,0.0,0.0,0.0,0.0,2.1244,9.44,2.3618,1.8281,0.0457,0.0
15.01,09:00,1.1419,2.8055,4.1622,1.5247,0.0,0.0269,0.6827,0.0305,0.7573,1.2807,0.0,0.0,13.25,0.018,0.0128,4.2755,1.6636,0.5772,0.7268,0.0,0.0,0.0,0.0,0.0,1.8216,8.1,2.0252,1.9119,0.0478,0.0
15.01,10:00,1.2559,2.9495,3.957,2.3555,0.1275,0.0269,0.8138,0.0471,0.7957,0.5939,0.0,0.0,9.51,0.018,0.0059,4.4033,1.6936,0.5944,0.7486,0.0,0.0,0.0,0.0,0.0,1.876,8.34,2.0858,1.6395,0.041,0.0
15.01,11:00,1.4646,3.0563,3.8832,2.4852,0.1722,0.0269,0.8279,0.0497,0.7586,0.571,0.0,0.0,10.17,0.018,0.0057,4.1701,1.5916,0.563,0.7089,0.0,0.0,0.0,0.0,0.0,1.7767,7.9,1.9753,1.6884,0.0422,0.0
