timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,heat_pump_heat_kwh,heat_pump_electric_demand_kwh,cost_heat_pump_eur,emissions_heat_pump_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur,tess_soc_kwh,tess_soc_pct,tess_charge_kwh,tess_discharge_kwh,cost_tess_eur,emissions_tess_kg
15.01,00:00,0.5112,0.5112,1.675,0.0,0.0,0.0269,0.3199,0.0,0.0056,0.0,0.0,0.0,7.53,0.018,0.0,0.0,0.0,0.0,0.0,1.1569,35.27,0.0,0.5112,0.2331,9.3833,41.7,0.0,1.675,0.0419,0.0
15.01,01:00,0.5284,0.5284,1.4081,0.0,0.0,0.0269,0.3211,0.0,0.0058,0.0,0.0,0.0,6.99,0.018,0.0,0.0,0.0,0.0,0.0,0.6575,20.05,0.0,0.5284,0.241,7.814,34.73,0.0,1.4081,0.0352,0.0
15.01,02:00,0.5142,0.5142,1.5144,0.0,0.0,0.0269,0.3172,0.0,0.0057,0.0,0.0,0.0,6.5,0.018,0.0,0.0,0.0,0.0,0.0,0.1716,5.23,0.0,0.5142,0.2345,6.1277,27.23,0.0,1.5144,0.0379,0.0
15.01,03:00,0.4759,0.4759,1.57,0.3138,0.0605,0.0269,0.2185,0.0063,0.0081,0.0,0.0,0.0,6.09,0.018,0.0,0.0,0.0,0.0,0.0,0.0183,0.56,0.0,0.1621,0.0739,4.3806,19.47,0.0,1.57,0.0393,0.0
15.01,04:00,0.4847,0.4847,1.7635,0.4674,0.09,0.0269,0.1869,0.0093,0.0095,0.0,0.0,0.0,5.76,0.018,0.0,0.0,0.0,0.0,0.0,0.002,0.06,0.0,0.0173,0.0079,2.4197,10.75,0.0,1.7635,0.0441,0.0
15.01,05:00,0.4754,0.6118,2.3565,0.61,0.0912,0.0269,0.2373,0.0122,0.0122,0.0,0.0,0.0,5.41,0.018,0.0,0.3397,0.1364,0.0459,0.0,0.0002,0.01,0.0,0.0019,0.0008,0.1447,0.64,0.1609,2.1777,0.0544,0.0
15.01,06:00,0.5544,3.1721,3.5746,3.1719,0.1068,0.0269,1.0385,0.0634,0.0634,0.0,0.0,0.0,5.12,0.018,0.0,6.5443,2.6177,0.8835,0.0,0.0,0.0,0.0,0.0002,0.0001,2.7882,12.39,3.0999,0.1303,0.0033,0.0
15.01,07:00,0.8199,2.3025,4.4679,2.3024,0.158,0.0269,0.768,0.046,0.046,0.0,0.0,0.0,5.53,0.018,0.0,3.7211,1.4825,0.5023,0.0,0.0,0.0,0.0,0.0,0.0,1.5854,7.05,1.7626,2.5094,0.0627,0.0
15.01,08:00,1.0871,3.2093,4.2527,2.7541,0.1217,0.0269,0.9317,0.0551,0.0551,0.4552,0.0,0.0,7.94,0.018,0.0046,5.3691,2.1222,0.7248,0.0,0.0,0.0,0.0,0.0,0.0,2.2875,10.17,2.5432,1.4269,0.0357,0.0
15.01,09:00,1.1957,2.4732,3.7867,1.1924,0.0,0.0269,0.5524,0.0238,0.0238,1.2807,0.0,0.0,13.25,0.018,0.0128,3.283,1.2774,0.4432,0.0,0.0,0.0,0.0,0.0,0.0,1.3988,6.22,1.5551,2.0588,0.0515,0.0
15.01,10:00,1.3944,3.0475,3.521,2.4536,0.1542,0.0269,0.8168,0.0491,0.0491,0.5939,0.0,0.0,9.51,0.018,0.0059,4.298,1.6531,0.5802,0.0,0.0,0.0,0.0,0.0,0.0,1.8312,8.14,2.0359,1.2589,0.0315,0.0
15.01,11:00,1.3549,2.5467,3.2915,1.9757,0.151,0.0269,0.6644,0.0395,0.0395,0.571,0.0,0.0,10.17,0.018,0.0057,3.1225,1.1918,0.4215,0.0,0.0,0.0,0.0,0.0,0.0,1.3304,5.91,1.4791,1.6481,0.0412,0.0
