timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,gas_boiler_heat_kwh,cost_gas_boiler_eur,emissions_gas_boiler_kg
15.10,00:00,1.4573,1.4573,6.4576,1.4573,0.2808,0.2693,1.4015,0.0291,0.1601,6.4576,0.8514,0.131
15.10,01:00,1.5465,1.5465,7.2264,1.5465,0.2979,0.2693,1.52,0.0309,0.1775,7.2264,0.9528,0.1466
15.10,02:00,1.2978,1.2978,9.6041,1.2978,0.25,0.2693,1.7856,0.026,0.2208,9.6041,1.2663,0.1948
15.10,03:00,1.7349,1.7349,14.6533,1.7349,0.3342,0.2693,2.5355,0.0347,0.3319,14.6533,1.932,0.2972
15.10,04:00,1.5722,1.5722,18.3251,1.5722,0.3029,0.2693,2.9883,0.0314,0.4032,18.3251,2.4161,0.3717
15.10,05:00,2.1913,2.1913,17.4649,2.1913,0.4222,0.2693,2.9941,0.0438,0.3981,17.4649,2.3027,0.3543
15.10,06:00,2.4149,2.4149,15.5816,2.4149,0.4653,0.2693,2.7889,0.0483,0.3644,15.5816,2.0544,0.3161
15.10,07:00,2.2874,2.2874,14.5306,2.2874,0.4407,0.2693,2.6258,0.0457,0.3405,14.5306,1.9158,0.2947
15.10,08:00,2.521,2.521,13.5945,2.521,0.4857,0.2693,2.5474,0.0504,0.3262,13.5945,1.7924,0.2758
15.10,09:00,2.2706,2.2706,12.9225,2.2706,0.4375,0.2693,2.4105,0.0454,0.3075,12.9225,1.7038,0.2621
15.10,10:00,2.6236,2.6236,12.6557,2.6236,0.5055,0.2693,2.4434,0.0525,0.3092,12.6557,1.6686,0.2567
15.10,11:00,2.551,2.551,12.2756,2.551,0.4915,0.2693,2.3793,0.051,0.3,12.2756,1.6185,0.249
15.10,12:00,2.2874,2.2874,12.4289,2.2874,0.4407,0.2693,2.3487,0.0457,0.2979,12.4289,1.6387,0.2521
15.10,13:00,2.4163,2.4163,12.749,2.4163,0.4655,0.2693,2.4157,0.0483,0.3069,12.749,1.6809,0.2586
15.10,14:00,2.4865,2.4865,13.3351,2.4865,0.4791,0.2693,2.5065,0.0497,0.3202,13.3351,1.7582,0.2705
15.10,15:00,2.4175,2.4175,14.1984,2.4175,0.4658,0.2693,2.607,0.0483,0.3364,14.1984,1.872,0.288
15.10,16:00,2.7909,2.7909,14.6212,2.7909,0.5377,0.2693,2.7347,0.0558,0.3524,14.6212,1.9277,0.2966
15.10,17:00,4.2362,4.2362,14.9181,4.2362,0.8161,0.2693,3.0523,0.0847,0.3873,14.9181,1.9669,0.3026
15.10,18:00,4.3512,4.3512,14.4717,4.3512,0.8383,0.2693,3.0156,0.087,0.3806,14.4717,1.908,0.2935
15.10,19:00,3.6035,3.6035,12.78,3.6035,0.6943,0.2693,2.6485,0.0721,0.3313,12.78,1.685,0.2592
15.10,20:00,3.2935,3.2935,9.1221,3.2935,0.6345,0.2693,2.1065,0.0659,0.2509,9.1221,1.2027,0.185
15.10,21:00,2.8854,2.8854,6.5656,2.8854,0.5559,0.2693,1.6908,0.0577,0.1909,6.5656,0.8656,0.1332
15.10,22:00,2.6179,2.6179,6.0457,2.6179,0.5044,0.2693,1.5708,0.0524,0.175,6.0457,0.7971,0.1226
15.10,23:00,2.7461,2.7461,6.425,2.7461,0.5291,0.2693,1.6455,0.0549,0.1852,6.425,0.8471,0.1303
