timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,gas_boiler_heat_kwh,cost_gas_boiler_eur,emissions_gas_boiler_kg
15.10,00:00,0.3791,0.3791,1.5018,0.3791,0.073,0.0269,0.298,0.0076,0.038,1.5018,0.198,0.0305
15.10,01:00,0.3181,0.3181,1.6101,0.3181,0.0613,0.0269,0.3005,0.0064,0.039,1.6101,0.2123,0.0327
15.10,02:00,0.4252,0.4252,1.6681,0.4252,0.0819,0.0269,0.3288,0.0085,0.0423,1.6681,0.2199,0.0338
15.10,03:00,0.3854,0.3854,1.8667,0.3854,0.0742,0.0269,0.3473,0.0077,0.0456,1.8667,0.2461,0.0379
15.10,04:00,0.5371,0.5371,2.4809,0.5371,0.1035,0.0269,0.4575,0.0107,0.0611,2.4809,0.3271,0.0503
15.10,05:00,0.5919,0.5919,3.7852,0.5919,0.114,0.0269,0.64,0.0118,0.0886,3.7852,0.4991,0.0768
15.10,06:00,0.5607,0.5607,4.7337,0.5607,0.108,0.0269,0.7591,0.0112,0.1072,4.7337,0.6241,0.096
15.10,07:00,0.6179,0.6179,4.5115,0.6179,0.119,0.0269,0.7408,0.0124,0.1039,4.5115,0.5948,0.0915
15.10,08:00,0.5566,0.5566,4.025,0.5566,0.1072,0.0269,0.6648,0.0111,0.0928,4.025,0.5307,0.0816
15.10,09:00,0.6431,0.6431,3.7535,0.6431,0.1239,0.0269,0.6457,0.0129,0.089,3.7535,0.4949,0.0761
15.10,10:00,0.6253,0.6253,3.5117,0.6253,0.1205,0.0269,0.6104,0.0125,0.0837,3.5117,0.463,0.0712
15.10,11:00,0.5607,0.5607,3.3381,0.5607,0.108,0.0269,0.5751,0.0112,0.0789,3.3381,0.4401,0.0677
15.10,12:00,0.5923,0.5923,3.2692,0.5923,0.1141,0.0269,0.5721,0.0118,0.0782,3.2692,0.431,0.0663
15.10,13:00,0.6095,0.6095,3.171,0.6095,0.1174,0.0269,0.5624,0.0122,0.0765,3.171,0.4181,0.0643
15.10,14:00,0.5926,0.5926,3.2106,0.5926,0.1142,0.0269,0.5644,0.0119,0.077,3.2106,0.4233,0.0651
15.10,15:00,0.6841,0.6841,3.2933,0.6841,0.1318,0.0269,0.5929,0.0137,0.0805,3.2933,0.4342,0.0668
15.10,16:00,1.0383,1.0383,3.4447,1.0383,0.2,0.0269,0.6811,0.0208,0.0906,3.4447,0.4542,0.0699
15.10,17:00,1.0665,1.0665,3.6677,1.0665,0.2055,0.0269,0.716,0.0213,0.0957,3.6677,0.4836,0.0744
15.10,18:00,0.8833,0.8833,3.7769,0.8833,0.1702,0.0269,0.6951,0.0177,0.0943,3.7769,0.498,0.0766
15.10,19:00,0.8073,0.8073,3.8536,0.8073,0.1555,0.0269,0.6905,0.0161,0.0943,3.8536,0.5081,0.0782
15.10,20:00,0.7072,0.7072,3.7383,0.7072,0.1363,0.0269,0.6561,0.0141,0.09,3.7383,0.4929,0.0758
15.10,21:00,0.6417,0.6417,3.3013,0.6417,0.1236,0.0269,0.5858,0.0128,0.0798,3.3013,0.4353,0.067
15.10,22:00,0.6731,0.6731,2.3564,0.6731,0.1297,0.0269,0.4673,0.0135,0.0613,2.3564,0.3107,0.0478
15.10,23:00,0.5814,0.5814,1.696,0.5814,0.112,0.0269,0.3626,0.0116,0.046,1.696,0.2236,0.0344
