timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,gas_boiler_heat_kwh,cost_gas_boiler_eur,emissions_gas_boiler_kg
15.10,00:00,0.3752,0.3752,2.1094,0.3752,0.0723,0.0269,0.3773,0.0075,0.0503,2.1094,0.2781,0.0428
15.10,01:00,0.3981,0.3981,2.3605,0.3981,0.0767,0.0269,0.4149,0.008,0.0558,2.3605,0.3112,0.0479
15.10,02:00,0.3341,0.3341,3.1372,0.3341,0.0644,0.0269,0.5049,0.0067,0.0703,3.1372,0.4136,0.0636
15.10,03:00,0.4466,0.4466,4.7865,0.4466,0.0861,0.0269,0.7441,0.0089,0.106,4.7865,0.6311,0.0971
15.10,04:00,0.4048,0.4048,5.9859,0.4048,0.078,0.0269,0.8941,0.0081,0.1295,5.9859,0.7892,0.1214
15.10,05:00,0.5641,0.5641,5.7049,0.5641,0.1087,0.0269,0.8878,0.0113,0.127,5.7049,0.7522,0.1157
15.10,06:00,0.6217,0.6217,5.0897,0.6217,0.1198,0.0269,0.8178,0.0124,0.1157,5.0897,0.6711,0.1032
15.10,07:00,0.5889,0.5889,4.7464,0.5889,0.1135,0.0269,0.7662,0.0118,0.1081,4.7464,0.6258,0.0963
15.10,08:00,0.649,0.649,4.4406,0.649,0.125,0.0269,0.7375,0.013,0.1031,4.4406,0.5855,0.0901
15.10,09:00,0.5846,0.5846,4.2211,0.5846,0.1126,0.0269,0.6961,0.0117,0.0973,4.2211,0.5565,0.0856
15.10,10:00,0.6755,0.6755,4.134,0.6755,0.1301,0.0269,0.7021,0.0135,0.0974,4.134,0.545,0.0839
15.10,11:00,0.6568,0.6568,4.0098,0.6568,0.1265,0.0269,0.6821,0.0131,0.0945,4.0098,0.5287,0.0813
15.10,12:00,0.5889,0.5889,4.0599,0.5889,0.1135,0.0269,0.6757,0.0118,0.0941,4.0599,0.5353,0.0824
15.10,13:00,0.6221,0.6221,4.1645,0.6221,0.1198,0.0269,0.6958,0.0124,0.0969,4.1645,0.5491,0.0845
15.10,14:00,0.6402,0.6402,4.3559,0.6402,0.1233,0.0269,0.7246,0.0128,0.1012,4.3559,0.5743,0.0884
15.10,15:00,0.6224,0.6224,4.6379,0.6224,0.1199,0.0269,0.7583,0.0124,0.1065,4.6379,0.6115,0.0941
15.10,16:00,0.7185,0.7185,4.776,0.7185,0.1384,0.0269,0.7951,0.0144,0.1112,4.776,0.6297,0.0969
15.10,17:00,1.0906,1.0906,4.873,1.0906,0.2101,0.0269,0.8795,0.0218,0.1207,4.873,0.6425,0.0988
15.10,18:00,1.1202,1.1202,4.7272,1.1202,0.2158,0.0269,0.866,0.0224,0.1183,4.7272,0.6233,0.0959
15.10,19:00,0.9277,0.9277,4.1746,0.9277,0.1787,0.0269,0.7561,0.0186,0.1032,4.1746,0.5504,0.0847
15.10,20:00,0.8479,0.8479,2.9797,0.8479,0.1634,0.0269,0.5832,0.017,0.0774,2.9797,0.3929,0.0604
15.10,21:00,0.7428,0.7428,2.1446,0.7428,0.1431,0.0269,0.4528,0.0149,0.0584,2.1446,0.2828,0.0435
15.10,22:00,0.674,0.674,1.9748,0.674,0.1299,0.0269,0.4172,0.0135,0.0535,1.9748,0.2604,0.0401
15.10,23:00,0.707,0.707,2.0987,0.707,0.1362,0.0269,0.4398,0.0141,0.0567,2.0987,0.2767,0.0426
