timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,gas_boiler_heat_kwh,cost_gas_boiler_eur,emissions_gas_boiler_kg
15.10,00:00,47.0396,47.0396,176.8962,47.0396,9.0626,2.6929,35.0786,0.9408,4.529,176.8962,23.323,3.5882
15.10,01:00,41.4689,41.4689,215.5739,41.4689,7.9894,2.6929,39.1048,0.8294,5.2021,215.5739,28.4225,4.3727
15.10,02:00,41.4627,41.4627,264.8522,41.4627,7.9882,2.6929,45.6008,0.8293,6.2015,264.8522,34.9197,5.3723
15.10,03:00,41.5653,41.5653,317.6413,41.5653,8.008,2.6929,52.5806,0.8313,7.2743,317.6413,41.8797,6.443
15.10,04:00,45.7075,45.7075,375.1057,45.7075,8.806,2.6929,60.9551,0.9142,8.5228,375.1057,49.4561,7.6086
15.10,05:00,48.5784,48.5784,416.1298,48.5784,9.3591,2.6929,66.917,0.9716,9.4123,416.1298,54.865,8.4408
15.10,06:00,52.0022,52.0022,415.3002,52.0022,10.0187,2.6929,67.4673,1.04,9.464,415.3002,54.7556,8.4239
15.10,07:00,55.4405,55.4405,386.2097,55.4405,10.6812,2.6929,64.2942,1.1088,8.9427,386.2097,50.9201,7.8339
15.10,08:00,58.5819,58.5819,359.6369,58.5819,11.2864,2.6929,61.396,1.1716,8.4665,359.6369,47.4166,7.2949
15.10,09:00,60.2562,60.2562,340.7408,60.2562,11.609,2.6929,59.2271,1.2051,8.1167,340.7408,44.9253,6.9116
15.10,10:00,59.7703,59.7703,328.967,59.7703,11.5153,2.6929,57.5812,1.1954,7.8682,328.967,43.3729,6.6728
15.10,11:00,60.1572,60.1572,322.8786,60.1572,11.5899,2.6929,56.853,1.2031,7.7524,322.8786,42.5702,6.5493
15.10,12:00,60.055,60.055,323.1997,60.055,11.5702,2.6929,56.8757,1.2011,7.7569,323.1997,42.6125,6.5558
15.10,13:00,61.9356,61.9356,329.2747,61.9356,11.9325,2.6929,58.0389,1.2387,7.9177,329.2747,43.4135,6.679
15.10,14:00,65.8472,65.8472,339.6495,65.8472,12.6861,2.6929,60.1604,1.3169,8.2064,339.6495,44.7814,6.8894
15.10,15:00,71.3809,71.3809,352.7629,71.3809,13.7522,2.6929,62.9555,1.4276,8.5831,352.7629,46.5103,7.1554
15.10,16:00,78.7209,78.7209,362.9079,78.7209,15.1664,2.6929,65.7072,1.5744,8.9356,362.9079,47.8479,7.3612
15.10,17:00,81.4815,81.4815,363.2891,81.4815,15.6982,2.6929,66.2893,1.6296,8.9986,363.2891,47.8982,7.3689
15.10,18:00,82.0983,82.0983,343.4532,82.0983,15.8171,2.6929,63.7929,1.642,8.6086,343.4532,45.2829,6.9666
15.10,19:00,83.9916,83.9916,311.9834,83.9916,16.1818,2.6929,60.0085,1.6798,8.0081,311.9834,41.1337,6.3283
15.10,20:00,84.8892,84.8892,269.1919,84.8892,16.3548,2.6929,54.5395,1.6978,7.1581,269.1919,35.4918,5.4603
15.10,21:00,78.5657,78.5657,220.9052,78.5657,15.1365,2.6929,46.9548,1.5713,6.0522,220.9052,29.1254,4.4808
15.10,22:00,71.2083,71.2083,180.5645,71.2083,13.719,2.6929,40.2186,1.4242,5.0867,180.5645,23.8067,3.6626
15.10,23:00,63.847,63.847,167.8595,63.847,12.3008,2.6929,37.1253,1.2769,4.6818,167.8595,22.1316,3.4049
