timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,electric_boiler_heat_kwh,electric_boiler_electric_demand_kwh,cost_electric_boiler_eur,emissions_electric_boiler_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur
15.10,00:00,0.3752,2.5059,2.1094,0.9561,0.0,0.0269,1.5321,0.0191,0.0362,0.0,0.0,0.0,8.9,0.018,0.0,2.1094,2.1307,0.7805,0.0,0.1754,5.35,0.0,1.5498,0.7067
15.10,01:00,0.3981,2.7825,2.3605,2.6167,0.0448,0.0269,1.0386,0.0523,0.0542,0.0,0.0,0.0,8.72,0.018,0.0,2.3605,2.3843,0.8734,0.0,0.0188,0.57,0.0,0.1657,0.0756
15.10,02:00,0.3341,3.503,3.1372,3.4852,0.061,0.0269,1.2747,0.0697,0.0699,0.0,0.0,0.0,8.42,0.018,0.0,3.1372,3.1688,1.1607,0.0,0.002,0.06,0.0,0.0177,0.0081
15.10,03:00,0.4466,5.2815,4.7865,5.2796,0.0857,0.0269,1.9024,0.1056,0.1056,0.0,0.0,0.0,8.32,0.018,0.0,4.7865,4.8348,1.771,0.0,0.0002,0.01,0.0,0.0019,0.0009
15.10,04:00,0.4048,6.4511,5.9859,6.4509,0.0779,0.0269,2.3377,0.129,0.129,0.0,0.0,0.0,7.88,0.018,0.0,5.9859,6.0463,2.2148,0.0,0.0,0.0,0.0,0.0002,0.0001
15.10,05:00,0.5641,6.3267,5.7049,6.3267,0.1087,0.0269,2.2644,0.1265,0.1265,0.0,0.0,0.0,7.68,0.018,0.0,5.7049,5.7625,2.1108,0.0,0.0,0.0,0.0,0.0,0.0
15.10,06:00,0.6217,5.7628,5.0897,5.7628,0.1198,0.0269,2.0479,0.1153,0.1153,0.0,0.0,0.0,7.26,0.018,0.0,5.0897,5.1411,1.8832,0.0,0.0,0.0,0.0,0.0,0.0
15.10,07:00,0.5889,5.3832,4.7464,4.3426,0.0,0.0269,1.8115,0.0869,0.0869,1.0407,0.0,0.0,13.41,0.018,0.0104,4.7464,4.7943,1.7562,0.0,0.0,0.0,0.0,0.0,0.0
15.10,08:00,0.649,5.1345,4.4406,2.8329,0.0,0.0269,1.7109,0.0567,0.0567,2.3016,0.0,0.0,22.99,0.018,0.023,4.4406,4.4855,1.643,0.0,0.0,0.0,0.0,0.0,0.0
15.10,09:00,0.5846,4.8483,4.2211,1.6154,0.0,0.0269,1.639,0.0323,0.0323,3.2329,0.0,0.0,30.42,0.018,0.0323,4.2211,4.2637,1.5618,0.0,0.0,0.0,0.0,0.0,0.0
15.10,10:00,0.6755,4.8512,4.134,1.0326,0.0,0.0269,1.6127,0.0207,0.0207,3.8186,0.0,0.0,35.43,0.018,0.0382,4.134,4.1757,1.5296,0.0,0.0,0.0,0.0,0.0,0.0
15.10,11:00,0.6568,4.7071,4.0098,0.7816,0.0,0.0269,1.5678,0.0156,0.0156,3.9255,0.0,0.0,37.06,0.018,0.0393,4.0098,4.0503,1.4836,0.0,0.0,0.0,0.0,0.0,0.0
15.10,12:00,0.5889,4.6898,4.0599,0.9635,0.0,0.0269,1.5843,0.0193,0.0193,3.7263,0.0,0.0,36.28,0.018,0.0373,4.0599,4.1009,1.5022,0.0,0.0,0.0,0.0,0.0,0.0
15.10,13:00,0.6221,4.8286,4.1645,1.5783,0.0,0.0269,1.6183,0.0316,0.0316,3.2503,0.0,0.0,33.34,0.018,0.0325,4.1645,4.2065,1.5409,0.0,0.0,0.0,0.0,0.0,0.0
15.10,14:00,0.6402,5.0401,4.3559,2.5354,0.0,0.0269,1.6816,0.0507,0.0507,2.5046,0.0,0.0,28.32,0.018,0.025,4.3559,4.3999,1.6117,0.0,0.0,0.0,0.0,0.0,0.0
15.10,15:00,0.6224,5.3071,4.6379,3.5527,0.0,0.0269,1.7785,0.0711,0.0711,1.7544,0.0,0.0,23.1,0.018,0.0175,4.6379,4.6847,1.716,0.0,0.0,0.0,0.0,0.0,0.0
15.10,16:00,0.7185,5.5427,4.776,4.9062,0.0158,0.0269,1.8342,0.0981,0.0981,0.6365,0.0,0.0,15.37,0.018,0.0064,4.776,4.8242,1.7671,0.0,0.0,0.0,0.0,0.0,0.0
15.10,17:00,1.0906,6.0128,4.873,6.0128,0.2101,0.0269,2.058,0.1203,0.1203,0.0,0.0,0.0,10.21,0.018,0.0,4.873,4.9222,1.803,0.0,0.0,0.0,0.0,0.0,0.0
15.10,18:00,1.1202,5.8951,4.7272,5.8951,0.2158,0.0269,2.0098,0.1179,0.1179,0.0,0.0,0.0,9.11,0.018,0.0,4.7272,4.7749,1.7491,0.0,0.0,0.0,0.0,0.0,0.0
15.10,19:00,0.9277,5.1445,4.1746,5.1445,0.1787,0.0269,1.7682,0.1029,0.1029,0.0,0.0,0.0,8.29,0.018,0.0,4.1746,4.2167,1.5446,0.0,0.0,0.0,0.0,0.0,0.0
15.10,20:00,0.8479,3.8577,2.9797,3.8577,0.1634,0.0269,1.3108,0.0772,0.0772,0.0,0.0,0.0,7.68,0.018,0.0,2.9797,3.0098,1.1025,0.0,0.0,0.0,0.0,0.0,0.0
15.10,21:00,0.7428,2.9091,2.1446,2.9091,0.1431,0.0269,0.9815,0.0582,0.0582,0.0,0.0,0.0,7.16,0.018,0.0,2.1446,2.1663,0.7935,0.0,0.0,0.0,0.0,0.0,0.0
15.10,22:00,0.674,2.6687,1.9748,2.6687,0.1299,0.0269,0.9054,0.0534,0.0534,0.0,0.0,0.0,6.73,0.018,0.0,1.9748,1.9948,0.7307,0.0,0.0,0.0,0.0,0.0,0.0
15.10,23:00,0.707,4.4669,2.0987,4.4669,0.1362,0.0269,0.9576,0.0893,0.0893,0.0,0.0,0.0,6.43,0.018,0.0,2.0987,2.1199,0.7765,0.0,1.64,50.0,0.0,0.0,0.0
