timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,electric_boiler_heat_kwh,electric_boiler_electric_demand_kwh,cost_electric_boiler_eur,emissions_electric_boiler_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur
15.10,00:00,1.4573,7.9801,6.4576,0.0,0.0,0.2693,6.4772,0.0,0.0878,0.0,0.0,0.0,8.9,0.1797,0.0,6.4576,6.5228,2.3893,0.0,8.8583,27.01,0.0,7.9801,3.6389
15.10,01:00,1.5465,8.8458,7.2264,0.4747,0.0,0.2693,6.9399,0.0095,0.1016,0.0,0.0,0.0,8.72,0.1797,0.0,7.2264,7.2994,2.6738,0.0,0.9473,2.89,0.0,8.3711,3.8172
15.10,02:00,1.2978,10.9989,9.6041,10.1036,0.0776,0.2693,4.4883,0.2021,0.2119,0.0,0.0,0.0,8.42,0.1797,0.0,9.6041,9.7011,3.5535,0.0,0.1013,0.31,0.0,0.8952,0.4082
15.10,03:00,1.7349,16.5362,14.6533,16.4404,0.3158,0.2693,6.2301,0.3288,0.3299,0.0,0.0,0.0,8.32,0.1797,0.0,14.6533,14.8013,5.4217,0.0,0.0108,0.03,0.0,0.0957,0.0437
15.10,04:00,1.5722,20.0824,18.3251,20.0722,0.3009,0.2693,7.5349,0.4014,0.4016,0.0,0.0,0.0,7.88,0.1797,0.0,18.3251,18.5102,6.7803,0.0,0.0012,0.0,0.0,0.0102,0.0047
15.10,05:00,2.1913,19.8326,17.4649,19.8315,0.422,0.2693,7.3335,0.3966,0.3966,0.0,0.0,0.0,7.68,0.1797,0.0,17.4649,17.6414,6.462,0.0,0.0001,0.0,0.0,0.0011,0.0005
15.10,06:00,2.4149,18.1539,15.5816,18.1538,0.4652,0.2693,6.6795,0.3631,0.3631,0.0,0.0,0.0,7.26,0.1797,0.0,15.5816,15.739,5.7652,0.0,0.0,0.0,0.0,0.0001,0.0001
15.10,07:00,2.2874,16.9647,14.5306,6.558,0.0,0.2693,5.9294,0.1312,0.1312,10.4067,0.0,0.0,13.41,0.1797,0.1041,14.5306,14.6773,5.3763,0.0,0.0,0.0,0.0,0.0,0.0
15.10,08:00,2.521,16.2528,13.5945,0.0,0.0,0.2693,5.7091,0.0,0.0,23.0162,0.0,0.0,22.99,0.1797,0.2302,13.5945,13.7318,5.03,0.0,7.157,21.82,6.7634,0.0,0.0
15.10,09:00,2.2706,15.3236,12.9225,0.0,0.0,0.2693,5.5536,0.0,0.0,32.3288,0.0,0.0,30.42,0.1797,0.3233,12.9225,13.053,4.7813,0.0,25.1517,76.68,17.0052,0.0,0.0
15.10,10:00,2.6236,15.4072,12.6557,0.0,0.0,0.2693,4.288,0.0,0.0,38.1862,14.6855,1.2255,35.43,0.1797,0.3819,12.6557,12.7836,4.6826,0.0,32.8,100.0,8.0935,0.0,0.0
15.10,11:00,2.551,14.9506,12.2756,0.0,0.0,0.2693,3.3553,0.0,0.0,39.2551,24.3044,2.0282,37.06,0.1797,0.3926,12.2756,12.3996,4.542,0.0,32.799,100.0,0.0,0.0,0.0
15.10,12:00,2.2874,14.8418,12.4289,0.0,0.0,0.2693,3.5494,0.0,0.0,37.2627,22.4198,1.8709,36.28,0.1797,0.3726,12.4289,12.5544,4.5987,0.0,32.7991,100.0,0.001,0.0,0.0
15.10,13:00,2.4163,15.2941,12.749,0.0,0.0,0.2693,4.0551,0.0,0.0,32.5033,17.2083,1.436,33.34,0.1797,0.325,12.749,12.8778,4.7171,0.0,32.7991,100.0,0.0009,0.0,0.0
15.10,14:00,2.4865,15.9564,13.3351,0.0,0.0,0.2693,4.875,0.0,0.0,25.0462,9.0889,0.7585,28.32,0.1797,0.2505,13.3351,13.4698,4.934,0.0,32.7991,100.0,0.0009,0.0,0.0
15.10,15:00,2.4175,16.7593,14.1984,0.0,0.0,0.2693,5.8124,0.0,0.0,17.5442,0.784,0.0654,23.1,0.1797,0.1754,14.1984,14.3418,5.2534,0.0,32.7991,100.0,0.0009,0.0,0.0
15.10,16:00,2.7909,17.5597,14.6212,0.0,0.0,0.2693,11.0271,0.0,0.1231,6.3653,0.0,0.0,15.37,0.1797,0.0637,14.6212,14.7688,5.4098,0.0,22.2194,67.74,0.0,11.1944,5.1047
15.10,17:00,4.2362,19.305,14.9181,0.0,0.0,0.2693,14.7717,0.0,0.2124,0.0,0.0,0.0,10.21,0.1797,0.0,14.9181,15.0688,5.5197,0.0,3.9755,12.12,0.0,19.305,8.8031
15.10,18:00,4.3512,18.9691,14.4717,15.2122,0.1145,0.2693,7.6311,0.3042,0.3456,0.0,0.0,0.0,9.11,0.1797,0.0,14.4717,14.6179,5.3545,0.0,0.4252,1.3,0.0,3.7569,1.7131
15.10,19:00,3.6035,16.5126,12.78,16.1108,0.6168,0.2693,5.9776,0.3222,0.3266,0.0,0.0,0.0,8.29,0.1797,0.0,12.78,12.9091,4.7286,0.0,0.0455,0.14,0.0,0.4018,0.1832
15.10,20:00,3.2935,12.5077,9.1221,12.4647,0.6262,0.2693,4.47,0.2493,0.2498,0.0,0.0,0.0,7.68,0.1797,0.0,9.1221,9.2143,3.3752,0.0,0.0049,0.01,0.0,0.043,0.0196
15.10,21:00,2.8854,9.5173,6.5656,9.5127,0.555,0.2693,3.4353,0.1903,0.1903,0.0,0.0,0.0,7.16,0.1797,0.0,6.5656,6.6319,2.4293,0.0,0.0005,0.0,0.0,0.0046,0.0021
15.10,22:00,2.6179,8.7247,6.0457,8.7242,0.5043,0.2693,3.1904,0.1745,0.1745,0.0,0.0,0.0,6.73,0.1797,0.0,6.0457,6.1067,2.2369,0.0,0.0001,0.0,0.0,0.0005,0.0002
15.10,23:00,2.7461,25.6361,6.425,25.636,0.5291,0.2693,3.3553,0.5127,0.5127,0.0,0.0,0.0,6.43,0.1797,0.0,6.425,6.4899,2.3773,0.0,16.4,50.0,0.0,0.0001,0.0
