timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,electric_boiler_heat_kwh,electric_boiler_electric_demand_kwh,cost_electric_boiler_eur,emissions_electric_boiler_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur
15.10,00:00,0.3791,1.896,1.5018,0.3462,0.0,0.0269,1.3073,0.0069,0.024,0.0,0.0,0.0,8.9,0.018,0.0,1.5018,1.517,0.5557,0.0,0.1754,5.35,0.0,1.5498,0.7067
15.10,01:00,0.3181,1.9445,1.6101,1.7787,0.0294,0.0269,0.7456,0.0356,0.0374,0.0,0.0,0.0,8.72,0.018,0.0,1.6101,1.6264,0.5957,0.0,0.0188,0.57,0.0,0.1657,0.0756
15.10,02:00,0.4252,2.1102,1.6681,2.0925,0.0785,0.0269,0.7487,0.0418,0.042,0.0,0.0,0.0,8.42,0.018,0.0,1.6681,1.6849,0.6172,0.0,0.002,0.06,0.0,0.0177,0.0081
15.10,03:00,0.3854,2.2709,1.8667,2.269,0.0739,0.0269,0.8103,0.0454,0.0454,0.0,0.0,0.0,8.32,0.018,0.0,1.8667,1.8856,0.6907,0.0,0.0002,0.01,0.0,0.0019,0.0009
15.10,04:00,0.5371,3.0431,2.4809,3.0429,0.1034,0.0269,1.0664,0.0609,0.0609,0.0,0.0,0.0,7.88,0.018,0.0,2.4809,2.506,0.9179,0.0,0.0,0.0,0.0,0.0002,0.0001
15.10,05:00,0.5919,4.4154,3.7852,4.4153,0.114,0.0269,1.5595,0.0883,0.0883,0.0,0.0,0.0,7.68,0.018,0.0,3.7852,3.8234,1.4005,0.0,0.0,0.0,0.0,0.0,0.0
15.10,06:00,0.5607,5.3422,4.7337,5.3422,0.108,0.0269,1.9044,0.1068,0.1068,0.0,0.0,0.0,7.26,0.018,0.0,4.7337,4.7815,1.7515,0.0,0.0,0.0,0.0,0.0,0.0
15.10,07:00,0.6179,5.175,4.5115,4.1343,0.0,0.0269,1.7246,0.0827,0.0827,1.0407,0.0,0.0,13.41,0.018,0.0104,4.5115,4.5571,1.6693,0.0,0.0,0.0,0.0,0.0,0.0
15.10,08:00,0.5566,4.6222,4.025,2.3206,0.0,0.0269,1.5572,0.0464,0.0464,2.3016,0.0,0.0,22.99,0.018,0.023,4.025,4.0657,1.4893,0.0,0.0,0.0,0.0,0.0,0.0
15.10,09:00,0.6431,4.4345,3.7535,1.2016,0.0,0.0269,1.466,0.024,0.024,3.2329,0.0,0.0,30.42,0.018,0.0323,3.7535,3.7914,1.3888,0.0,0.0,0.0,0.0,0.0,0.0
15.10,10:00,0.6253,4.1725,3.5117,0.3538,0.0,0.0269,1.3824,0.0071,0.0071,3.8186,0.0,0.0,35.43,0.018,0.0382,3.5117,3.5472,1.2993,0.0,0.0,0.0,0.0,0.0,0.0
15.10,11:00,0.5607,3.9325,3.3381,0.007,0.0,0.0269,1.3192,0.0001,0.0001,3.9255,0.0,0.0,37.06,0.018,0.0393,3.3381,3.3718,1.2351,0.0,0.0,0.0,0.0,0.0,0.0
15.10,12:00,0.5923,3.8945,3.2692,0.1682,0.0,0.0269,1.2918,0.0034,0.0034,3.7263,0.0,0.0,36.28,0.018,0.0373,3.2692,3.3022,1.2096,0.0,0.0,0.0,0.0,0.0,0.0
15.10,13:00,0.6095,3.8125,3.171,0.5622,0.0,0.0269,1.2507,0.0112,0.0112,3.2503,0.0,0.0,33.34,0.018,0.0325,3.171,3.203,1.1733,0.0,0.0,0.0,0.0,0.0,0.0
15.10,14:00,0.5926,3.8356,3.2106,1.331,0.0,0.0269,1.2579,0.0266,0.0266,2.5046,0.0,0.0,28.32,0.018,0.025,3.2106,3.243,1.1879,0.0,0.0,0.0,0.0,0.0,0.0
15.10,15:00,0.6841,4.0106,3.2933,2.2562,0.0,0.0269,1.281,0.0451,0.0451,1.7544,0.0,0.0,23.1,0.018,0.0175,3.2933,3.3266,1.2185,0.0,0.0,0.0,0.0,0.0,0.0
15.10,16:00,1.0383,4.5178,3.4447,3.8813,0.0774,0.0269,1.4032,0.0776,0.0776,0.6365,0.0,0.0,15.37,0.018,0.0064,3.4447,3.4795,1.2745,0.0,0.0,0.0,0.0,0.0,0.0
15.10,17:00,1.0665,4.7713,3.6677,4.7713,0.2055,0.0269,1.6074,0.0954,0.0954,0.0,0.0,0.0,10.21,0.018,0.0,3.6677,3.7047,1.357,0.0,0.0,0.0,0.0,0.0,0.0
15.10,18:00,0.8833,4.6983,3.7769,4.6983,0.1702,0.0269,1.6125,0.094,0.094,0.0,0.0,0.0,9.11,0.018,0.0,3.7769,3.8151,1.3975,0.0,0.0,0.0,0.0,0.0,0.0
15.10,19:00,0.8073,4.6998,3.8536,4.6998,0.1555,0.0269,1.6263,0.094,0.094,0.0,0.0,0.0,8.29,0.018,0.0,3.8536,3.8925,1.4258,0.0,0.0,0.0,0.0,0.0,0.0
15.10,20:00,0.7072,4.4833,3.7383,4.4833,0.1363,0.0269,1.5643,0.0897,0.0897,0.0,0.0,0.0,7.68,0.018,0.0,3.7383,3.7761,1.3832,0.0,0.0,0.0,0.0,0.0,0.0
15.10,21:00,0.6417,3.9763,3.3013,3.9763,0.1236,0.0269,1.39,0.0795,0.0795,0.0,0.0,0.0,7.16,0.018,0.0,3.3013,3.3346,1.2215,0.0,0.0,0.0,0.0,0.0,0.0
15.10,22:00,0.6731,3.0533,2.3564,3.0533,0.1297,0.0269,1.0464,0.0611,0.0611,0.0,0.0,0.0,6.73,0.018,0.0,2.3564,2.3802,0.8719,0.0,0.0,0.0,0.0,0.0,0.0
15.10,23:00,0.5814,3.9346,1.696,3.9346,0.112,0.0269,0.7844,0.0787,0.0787,0.0,0.0,0.0,6.43,0.018,0.0,1.696,1.7131,0.6275,0.0,1.64,50.0,0.0,0.0,0.0
