N_PV_hh,E_BESS_cap_kwh,E_TESS_cap_kwh,annual_cost_total_eur,annual_emissions_total_kg
40,18.62,39.94,11279.99,235.63
40,0.0,39.94,3872.27,375.16
40,8.94,39.94,11022.0,266.66
40,0.7,37.29,5330.41,369.26
40,6.71,39.07,10713.19,290.38
40,1.97,39.86,7574.01,337.14
40,1.01,39.84,5932.22,358.8
40,0.01,39.93,3889.52,375.02
40,3.86,39.92,9411.94,308.12
40,1.63,39.95,7056.5,345.31
40,2.39,39.92,8119.26,327.16
40,3.08,39.95,8816.56,315.4
40,0.76,39.89,5414.01,362.78
40,4.99,39.95,10059.62,301.55
40,1.44,39.96,6721.85,350.0
40,4.54,39.89,9834.93,304.27
40,10.18,39.94,11106.29,255.99
40,11.55,39.77,11175.24,247.47
40,1.44,39.96,6721.85,350.0
40,5.99,39.91,10470.9,294.78
