N_PV_hh,E_BESS_cap_kwh,E_TESS_cap_kwh,annual_cost_total_eur,annual_emissions_total_kg
39.90280825642961,0.015601753209898206,31.448704017145694,3863.0841000001155,173.11759999999978
39.38216599327732,11.552052631599672,38.51262369539833,5631.360100000114,153.22090000000023
39.36283683588804,18.77578400209613,39.519955594703724,6113.925100000122,145.92000000000007
37.62404398973498,10.81896943890548,38.77746229406594,5614.840900000078,155.42170000000027
38.43140311422957,2.733013961252789,39.532288307426796,4457.129700000092,163.07009999999974
39.70175354360218,17.292497949237315,38.51262369539833,6045.283800000122,147.7601000000002
39.35034535082177,2.509141623747742,38.178125093684194,4385.640200000105,163.75759999999977
39.36618895793216,15.05031051815564,39.78464810211182,5899.278300000105,148.7860000000005
39.90280825642961,0.015601753209898206,38.62399625275091,3869.1054000001186,166.58649999999975
39.57288461789898,0.026645567137334458,34.195375015807706,3868.769600000117,170.35919999999973
39.90280825642961,9.499573951335721,37.731655016439255,5434.693600000123,156.33370000000005
39.954726919755096,2.8905038991432788,39.874904889494196,4459.280900000117,161.95029999999971
39.36283683588804,19.59988374413552,39.804000248008585,6150.02200000012,145.23870000000025
39.70175354360218,14.864575405505406,38.69452836211631,5893.097800000123,149.7862000000005
39.36618895793216,15.28332781973103,39.78464810211182,5915.101700000103,148.5848000000003
39.54125079278875,10.72106704811602,36.92301018906117,5560.566700000122,155.42340000000047
39.98577457791799,1.4918922794538698,39.163974818328725,4188.614900000113,164.02389999999997
39.38216599327732,11.650843348989767,38.51262369539833,5640.1844000001165,153.1097000000003
39.572582060910875,0.015601753209898206,31.448704017145694,3863.0841000001155,173.11759999999978
39.427933696863896,0.015601753209898206,39.55988427364288,3869.6971000001117,165.79049999999964
38.65126005506807,7.092620111803119,39.70583543522455,5167.1258000000935,158.43750000000023
39.44795725458016,19.865892563412654,39.804000248008585,6161.39210000012,145.10340000000025
39.954726919755096,2.8905038991432788,39.9786790418928,4459.295100000116,161.86549999999932
38.83251656244796,4.0306849028331335,39.86142128576463,4700.064600000086,161.53069999999985
39.94044749313865,24.497358374612165,39.80041462988965,6323.278000000135,143.62560000000036
39.9256701778104,18.51700190993666,39.59311398775294,6100.649700000121,146.02970000000028
39.223480376335154,9.001743781672968,36.01877757859141,5384.917400000115,158.34370000000015
39.32573744449281,0.026645567137334458,34.195375015807706,3868.769600000117,170.35919999999973
