N_PV_hh,E_BESS_cap_kwh,E_TESS_cap_kwh,annual_cost_total_eur,annual_emissions_total_kg
39.68690007745246,25.012805906760455,39.96723649470938,6346.674700000125,144.15180000000035
39.787572275839885,0.18451806905511137,28.74372731369982,3855.249500000111,176.62509999999935
39.787572275839885,0.053571941886686666,28.23101530728995,3855.249500000111,176.62509999999935
39.68495100275366,25.012805906760455,39.95328681550784,6346.674700000125,144.15180000000035
39.21129131810258,3.307025834234616,39.92064818246038,4480.115900000115,162.59520000000018
39.04587759941181,20.9918248616904,36.79894229120989,6196.127300000119,147.82800000000023
39.56996430221368,15.113317025289891,39.83143902882949,5900.6869000001225,149.4317000000003
39.73105651724044,11.60004247962979,39.26493215869363,5579.200500000121,153.48560000000012
38.03675304340754,5.79179924363217,39.83442013465213,4866.450500000093,161.32109999999994
39.73105651724044,11.60004247962979,39.967326553559985,5579.200500000121,153.48560000000012
39.68572202190501,0.8876014838033051,39.8852088150134,3865.5464000001193,166.28819999999976
39.581052733841986,15.237354812529805,39.3064262629964,5900.6869000001225,149.4317000000003
39.22907217510902,6.159910045945997,39.204640230646724,4992.28790000012,159.55229999999978
38.89670975798028,9.372027784955437,39.92560883879652,5402.557300000091,156.71440000000035
39.58634951796073,21.40281271608188,39.37927261010407,6213.557400000127,145.15540000000033
39.746415808281085,8.536441459933505,39.93412269669305,5257.352600000121,157.19420000000008
39.212320350878294,1.5680324568630222,39.656794973830536,4087.6906000001204,164.76430000000022
39.52870744067127,0.06854475198915999,32.62983004452379,3860.0524000001233,172.5723999999998
39.23010120788472,1.5110160661209375,39.64031580476412,4087.6906000001204,164.76430000000022
39.21129131810258,6.2169007853137535,39.22111940431527,4992.28790000012,159.55229999999978
