N_PV_hh,E_BESS_cap_kwh,E_TESS_cap_kwh,annual_cost_total_eur,annual_emissions_total_kg
39.92735768175255,0.00011028125159051605,0.0005081390866603641,3201.0643,196.8776
39.98643158070829,0.00011028125159051605,0.0005081390866603641,3201.0643,196.8776
39.60486955629104,29.95793113412146,39.99995099170004,6467.7826000000005,142.9606
39.58560114821539,29.95793113412146,39.99995099170004,6467.7826000000005,142.9606
39.81045083940498,9.409136242582257e-06,15.92102924735315,3834.5861000000004,190.6739
39.91429206730509,2.9034227428300925,0.0007433092500410614,3833.2276,193.26909999999998
39.97243344040982,6.924597015693613,39.99944819911708,5116.648299999999,157.6581
39.951316894535296,3.934105903508329,39.999873080337565,4654.488799999999,160.8388
39.902055604319045,1.654118710442853,0.00010900288728146767,3568.1655,194.5785
39.83632022110018,6.306117053772533,39.99819455708213,5033.4674,158.3546
39.9145711082014,19.467507799147015,39.99815492437352,6142.769,145.1648
39.956140001966176,21.588408915360404,39.99992816813901,6226.328600000001,144.1815
39.61609098039855,2.4355267075596565,39.99986679092689,4371.9824,162.3083
39.95362395960625,4.8645054314719625,39.99995183921987,4815.5113,159.9094
39.675506662231406,1.3176958657792415,0.00819066583013578,3494.4973999999997,194.99859999999998
39.72605941884759,0.00011040416832011754,32.15105238610061,3860.2342,172.4241
39.83402060593426,0.6169061043586808,3.0154510634261555e-05,3338.8867999999998,195.8483
39.62948871969529,3.0788678982823336,39.998102056369454,4495.2579000000005,161.6669
39.986934843564775,18.843540234204813,39.99360716462071,6113.7009,145.5272
39.89795834472415,9.190527915851725e-08,21.908608727642175,3846.0539,183.3509
39.888324629213535,8.408078476658424,39.99986682307699,5303.8025,155.85930000000002
39.52712017144191,11.273973521652177,39.95632024519238,5599.664099999999,152.4155
39.52597340031006,0.00015060027633632928,25.022030468814766,3851.3361999999997,179.7684
39.97946298197764,0.00022915078526821047,17.06036232002691,3837.1630999999998,189.1819
39.94309410087347,3.557870312637765,39.99659838740122,4585.1732,161.1965
39.910380884799864,2.763383652594089,39.82047245238165,4434.8742999999995,162.1314
39.54311487198157,0.9808672184575014,0.0007161804686219853,3416.9284999999995,195.38739999999999
39.8386422068003,0.4453146041290621,6.362574581864067e-06,3301.7159,196.09300000000002
39.97666437179243,0.00034130064600232607,23.411843888205752,3848.6720999999993,181.6091
39.950163389595446,0.49215646512478184,39.9962369230313,3978.1037999999994,164.6181
39.877868122997455,2.635574445398581,0.002569976463969636,3777.1220999999996,193.5504
39.6919388038623,7.482580129378472,39.83218097785871,5189.787600000001,157.1318
39.8083632141919,17.183868155604515,39.992024642875705,6029.1316,146.745
39.83078357315545,0.00014927384841651164,29.036460006393334,3856.4957,175.5811
39.54460673865806,5.145761142126229,39.99972763643188,4861.341,159.6198
39.988967188911545,14.861636209790431,39.99753611755005,5885.0995,148.79410000000001
39.86934822167294,3.786722867395325e-05,20.504022983054355,3843.7009,184.9809
39.98496274613104,15.204041301043162,39.99728558172157,5908.4681,148.4903
39.957823654947944,1.8725027067881201,39.99242241915277,4263.9417,162.9084
39.62948871969529,3.3532236920629144,39.998004643935474,4547.1406,161.3974
39.52712017144191,26.545666985756743,39.99236835643012,6381.2389,143.1954
39.62634193820969,0.003987487998855644,18.938078627802163,3841.8340000000003,186.8145
39.549550740570744,8.896295157456766,39.99894662946105,5360.5492,155.2687
39.95614721182529,4.418341844492323,39.99378163442698,4740.7227,160.3759
39.898438764042304,5.955957459770974,39.999999068494624,4984.556,158.75
39.888324629213535,9.409415395319447,39.99996912093532,5416.6673,154.6587
39.987408092384854,0.00022234197686902367,38.20328955107052,3865.1659000000004,166.9447
39.97505803126493,2.0208277894232776,0.0025367996288187533,3647.8257999999996,194.18169999999998
39.976713586984886,0.0003369421216237868,34.7468468820676,3862.9040999999997,169.9364
39.955080570228304,2.0475003000612233,0.0025367996288187533,3653.5082,194.14790000000002
39.95888478406194,0.001358240034261493,30.457020913483227,3858.4528,174.1373
39.81763712598792,8.140279606084906,39.999988033447835,5271.632100000001,156.1908
39.84506349924915,22.30082032066577,39.992024642875705,6250.9667,143.944
39.549550740570744,17.75923883027569,39.990295645201755,6059.8622000000005,146.2643
39.987408092384854,0.00022234197686902367,36.46897999071763,3864.2181,168.3925
39.787115765709316,0.986471011799136,39.99217619133163,4084.7273000000005,163.9179
39.95614721182529,4.418341844492323,39.99992816813901,4740.7233,160.3732
39.84758735763765,11.86278908673057,39.96503966696399,5651.898099999999,151.7542
39.9156996931327,0.8008331465366215,39.99962069736118,4045.3091,164.13590000000002
39.668713538541404,29.81334628611364,39.992146430438986,6464.470300000001,142.97000000000003
39.9929727904079,5.427526158249162,39.99822539654561,4905.6163,159.3199
39.898438764042304,12.920154104978165,39.99994252051843,5740.113599999999,150.64069999999998
39.61797503594669,0.003987487998855644,25.817218366870446,3853.4264000000003,178.8677
39.88193798676483,7.876312933862803,39.97390827526807,5239.068399999999,156.5352
39.964346016235105,0.00022915078526821047,17.670318963540755,3838.4699,188.4034
39.98739458899887,0.19844554440848938,39.997976999885175,3912.6497999999992,165.0533
39.95100118706945,14.216536523551705,39.99871432411195,5840.3112,149.4013
39.99262457792792,10.077542171737951,39.95700456152121,5485.324,153.8509
39.99734316774152,13.41217642479879,39.80248838160714,5780.247,150.3124
39.52597340031006,0.00014927384841651164,27.592568045888093,3854.8146999999994,177.0395
39.91429206730509,2.421681662749208,0.0007433092500410614,3732.1771,193.74869999999999
39.52712017144191,26.020124377253133,39.99085456863543,6365.8222000000005,143.26510000000002
39.52597340031006,0.00014927384841651164,28.439879084477376,3855.7742000000003,176.1897
