generation,best_cost_eur,best_emissions_kg
1,4981.010200000035,157.7086000000001
2,4405.59100000003,154.0523000000003
3,4286.8727000000345,154.0523000000003
4,4248.496400000042,150.69930000000016
5,4039.6220000000403,149.0099000000004
6,3891.089300000088,146.68310000000022
7,3861.266100000108,146.68310000000022
8,3860.0524000001233,146.68310000000022
9,3860.0524000001233,146.68310000000022
10,3860.0524000001233,146.68310000000022
11,3860.0524000001233,144.49830000000043
12,3860.0524000001233,144.2970000000003
13,3860.0524000001233,144.2970000000003
14,3860.0524000001233,144.2970000000003
15,3860.0524000001233,144.2970000000003
16,3860.0524000001233,144.2970000000003
17,3860.0524000001233,144.15180000000035
18,3855.249500000111,144.15180000000035
19,3855.249500000111,144.15180000000035
20,3855.249500000111,144.15180000000035
