generation,best_cost_eur,best_emissions_kg
0,5064.459900000039,156.94530000000023
1,4381.735500000068,149.23880000000014
2,4381.735500000068,149.23880000000014
3,4252.499900000114,149.23880000000014
4,4252.499900000114,147.39930000000012
5,4137.716100000111,146.81460000000004
6,3880.715200000115,146.81460000000004
7,3879.9195000001096,146.81460000000004
8,3865.028900000114,145.9444000000001
9,3865.028900000114,145.52870000000013
10,3865.028900000114,145.05750000000006
11,3864.7398000001044,145.05750000000006
12,3864.7398000001044,143.3907000000003
13,3864.7398000001044,143.33200000000025
14,3864.512900000121,143.33200000000025
15,3864.512900000121,143.33200000000025
16,3864.512900000121,143.3197000000003
17,3864.512900000121,143.3197000000003
18,3864.512900000121,143.3197000000003
19,3864.512900000121,143.06460000000024
